Id,SalePrice
1461,125546.89
1462,155239.88
1463,193157.3
1464,191955.44
1465,200520.05
1466,178518.56
1467,171010.61
1468,168522.67
1469,182184.92
1470,127893.21
1471,200678.62
1472,97690.0
1473,96183.86
1474,151280.02
1475,142416.39
1476,361182.9
1477,250541.81
1478,316202.06
1479,288784.5
1480,507662.53
1481,334286.72
1482,220540.38
1483,173030.02
1484,168872.11
1485,179745.05
1486,193403.12
1487,343490.22
1488,242895.4
1489,212573.98
1490,208128.66
1491,189869.48
1492,108518.234
1493,181968.81
1494,292421.06
1495,293490.8
1496,236463.72
1497,185223.39
1498,159852.94
1499,158691.5
1500,158902.72
1501,171968.08
1502,158767.78
1503,309597.16
1504,243485.78
1505,240642.66
1506,184044.9
1507,239384.6
1508,203094.45
1509,164941.8
1510,147621.83
1511,141860.64
1512,166979.78
1513,132229.34
1514,162357.2
1515,188715.11
1516,165447.53
1517,153403.38
1518,128874.91
1519,213663.81
1520,141515.19
1521,141501.48
1522,165148.47
1523,117739.99
1524,125655.305
1525,128541.266
1526,120113.875
1527,108502.57
1528,134241.5
1529,148778.53
1530,158328.64
1531,106783.8
1532,101717.516
1533,135588.73
1534,113644.97
1535,159056.53
1536,111791.63
1537,69689.3
1538,169344.69
1539,222783.56
1540,111080.51
1541,145484.27
1542,146297.22
1543,195618.48
1544,84880.695
1545,108416.39
1546,124769.375
1547,138649.27
1548,140416.69
1549,121227.586
1550,155636.28
1551,118530.336
1552,127336.97
1553,159368.97
1554,112174.94
1555,182890.81
1556,115762.41
1557,124932.555
1558,90063.73
1559,93409.73
1560,155164.28
1561,142385.8
1562,123070.83
1563,121218.12
1564,151230.0
1565,148032.5
1566,238849.55
1567,83064.81
1568,244067.22
1569,159342.25
1570,126980.36
1571,127089.0
1572,151770.58
1573,230918.83
1574,114079.484
1575,212868.17
1576,219637.38
1577,197408.08
1578,145743.34
1579,147302.78
1580,190297.7
1581,141336.83
1582,134830.19
1583,306617.03
1584,229238.61
1585,143909.44
1586,77455.27
1587,92036.7
1588,153982.84
1589,86628.195
