Id,SalePrice
1461,127946.59
1462,160261.83
1463,192222.8
1464,197347.92
1465,187188.75
1466,174899.42
1467,173203.39
1468,166771.19
1469,189276.95
1470,126831.92
1471,184940.02
1472,96222.59
1473,98302.26
1474,150132.53
1475,139069.58
1476,352607.5
1477,258626.77
1478,314196.78
1479,298729.34
1480,538798.2
1481,323838.9
1482,220183.08
1483,178807.47
1484,165933.16
1485,177407.33
1486,193444.61
1487,370317.7
1488,250870.66
1489,208479.14
1490,212075.25
1491,189397.78
1492,90012.88
1493,186766.7
1494,283466.8
1495,295435.62
1496,241145.6
1497,181404.86
1498,162890.7
1499,162006.42
1500,154908.98
1501,173513.1
1502,156805.28
1503,316402.66
1504,248348.67
1505,231139.97
1506,192224.83
1507,234472.62
1508,199072.75
1509,168720.66
1510,151640.77
1511,143193.8
1512,168914.19
1513,135659.75
1514,162342.56
1515,176272.83
1516,162394.23
1517,157786.03
1518,126065.83
1519,223262.27
1520,141801.94
1521,141994.19
1522,162996.03
1523,115278.734
1524,132484.5
1525,124915.84
1526,122623.54
1527,109612.805
1528,125250.27
1529,150248.78
1530,163172.78
1531,101507.56
1532,96056.56
1533,140991.86
1534,113549.77
1535,145948.2
1536,112500.74
1537,79752.98
1538,169885.77
1539,221706.12
1540,96069.46
1541,141438.89
1542,144573.36
1543,219445.84
1544,78720.484
1545,109291.69
1546,128192.05
1547,147469.02
1548,143696.33
1549,125741.11
1550,150105.03
1551,107005.8
1552,123147.54
1553,160856.27
1554,105893.07
1555,175495.53
1556,108256.57
1557,117700.16
1558,99539.16
1559,96125.9
1560,141737.81
1561,135520.23
1562,127119.84
1563,119412.73
1564,151845.31
1565,147114.58
1566,227150.75
1567,71709.06
1568,251007.05
1569,142974.08
1570,130121.83
1571,122685.87
1572,147813.7
1573,256010.2
1574,116264.92
1575,227993.81
1576,214248.52
1577,202356.1
1578,147724.19
1579,149425.0
1580,188414.73
1581,157952.78
1582,130173.43
1583,305092.44
1584,233133.92
1585,143156.34
1586,72874.94
1587,98391.61
1588,155346.33
1589,100761.58
1590,130727.73
1591,95847.86
1592,122626.836
1593,120885.586
1594,160452.17
1595,114137.77
1596,241698.06
1597,218365.17
1598,214438.22
1599,190498.03
1600,183066.36
1601,72699.016
1602,104184.14
1603,88052.55
1604,281621.88
1605,244224.97
1606,168061.61
1607,178999.86
1608,214676.22
1609,191001.25
1610,161618.75
1611,142579.83
1612,158739.08
1613,146736.02
1614,111525.555
1615,89093.74
1616,74173.82
1617,87157.96
1618,128882.23
1619,140325.75
1620,154815.22
1621,133242.61
1622,141142.16
1623,270528.34
1624,205792.78
1625,133097.12
1626,161534.4
1627,188202.73
1628,272025.53
1629,179933.95
1630,386784.53
1631,231128.81
1632,255932.61
1633,173984.47
1634,185671.98
1635,178925.98
1636,148831.39
1637,195951.97
1638,189264.86
1639,186039.95
1640,249920.9
1641,184525.78
1642,233657.25
1643,234323.11
1644,233247.72
1645,189265.95
1646,152785.16
1647,156541.2
1648,131854.23
1649,137582.78
1650,112924.61
1651,113422.3
1652,96821.72
1653,101186.016
1654,151269.95
1655,153968.8
1656,143843.66
1657,149565.45
1658,143124.19
1659,146246.88
1660,150142.72
1661,499358.1
1662,407400.66
1663,384210.56
1664,495040.84
1665,319811.3
1666,353437.03
1667,379724.72
1668,343419.12
1669,315349.44
1670,344670.1
1671,262712.44
1672,556416.94
1673,297880.16
1674,255153.06
1675,190663.92
1676,194206.53
1677,229413.95
1678,492128.16
1679,402379.47
1680,334805.75
1681,270338.22
1682,317103.44
1683,178650.6
1684,165097.98
1685,177600.61
1686,170760.84
1687,165509.55
1688,181384.36
1689,188821.27
1690,186598.45
1691,178262.83
1692,278578.28
1693,166196.84
1694,182666.45
1695,166521.36
1696,265026.5
1697,176272.66
1698,396109.3
1699,328179.97
1700,260546.36
1701,261557.92
1702,264865.78
1703,253779.5
1704,311413.06
1705,233414.52
1706,418208.97
1707,222337.98
1708,221445.6
1709,270966.5
1710,241286.6
1711,272535.53
1712,267990.7
1713,264117.78
1714,218983.73
1715,212806.77
1716,186364.34
1717,179051.1
1718,135068.22
1719,208608.16
1720,244459.86
1721,160581.9
1722,127573.64
1723,156695.97
1724,212458.5
1725,233006.77
1726,201873.06
1727,168742.95
1728,179266.6
1729,151898.34
1730,168463.39
1731,123726.89
1732,127808.45
1733,110182.63
1734,125601.31
1735,132355.3
1736,117965.83
1737,393750.84
1738,218396.48
1739,301107.06
1740,244614.0
1741,207292.45
1742,172663.73
1743,168387.56
1744,338040.0
1745,230071.38
1746,259651.58
1747,224359.8
1748,217124.0
1749,155203.81
1750,128122.4
1751,225792.77
1752,116079.74
1753,139278.23
1754,188762.4
1755,171395.62
1756,138544.39
1757,122675.64
1758,149905.88
1759,169093.66
1760,165182.4
1761,137609.89
1762,163934.3
1763,176418.67
1764,120980.13
1765,165358.83
1766,169778.08
1767,189669.31
1768,152927.75
1769,181641.77
1770,143142.02
1771,135113.92
1772,135058.02
1773,127482.02
1774,129316.03
1775,147450.12
1776,130195.2
1777,120986.62
1778,145295.69
1779,123165.74
1780,174641.86
1781,136829.34
1782,92736.49
1783,125997.94
1784,104515.875
1785,116204.375
1786,143717.25
1787,171111.19
1788,56389.29
1789,107559.78
1790,75761.82
1791,173644.92
1792,154063.23
1793,132034.58
1794,145818.69
1795,141986.98
1796,131209.84
1797,123593.32
1798,125714.3
1799,121450.99
1800,137177.03
1801,127389.305
1802,127054.86
1803,140127.0
1804,143751.23
1805,131818.81
1806,112169.02
1807,126256.7
1808,127783.02
1809,124585.01
1810,154062.34
1811,92473.17
1812,102196.51
1813,114517.0
1814,100018.83
1815,58429.254
1816,89750.52
1817,116559.03
1818,154313.06
1819,112415.3
1820,53531.754
1821,108266.98
1822,148990.53
1823,36574.188
1824,143053.17
1825,120151.57
1826,107538.81
1827,108419.3
1828,137800.81
1829,123560.58
1830,137259.22
1831,165053.14
1832,89502.875
1833,141826.31
1834,115663.69
1835,120463.164
1836,138513.6
1837,85559.74
1838,121797.81
1839,90701.98
1840,162275.77
1841,146595.02
1842,78173.73
1843,135503.5
1844,140121.95
1845,131509.53
1846,155061.2
1847,172808.75
1848,60393.137
1849,116748.43
1850,119348.88
1851,152526.25
1852,128104.53
1853,127996.43
1854,158985.69
1855,142800.03
1856,221422.14
1857,152745.47
1858,141356.45
1859,119969.55
1860,154340.05
1861,120556.41
1862,312772.94
1863,310682.8
1864,311452.25
1865,318201.38
1866,316885.0
1867,246862.53
1868,282297.03
1869,203443.22
1870,248743.03
1871,257906.75
1872,162917.02
1873,229232.42
1874,137258.45
1875,201046.39
1876,195797.06
1877,213439.66
1878,214915.25
1879,136508.34
1880,137492.81
1881,217402.1
1882,250970.8
1883,194255.28
1884,208612.84
1885,254259.39
1886,278557.88
1887,204958.77
1888,287604.22
1889,162332.95
1890,133829.1
1891,145093.95
1892,99375.41
1893,135940.3
1894,126360.945
1895,134641.16
1896,123633.305
1897,114543.664
1898,102525.984
1899,164674.55
1900,158065.1
1901,188378.67
1902,149720.78
1903,220727.19
1904,148118.88
1905,201548.89
1906,184565.69
1907,217024.38
1908,115428.09
1909,134906.7
1910,121921.47
1911,224150.47
1912,296258.2
1913,150774.44
1914,48362.145
1915,341415.56
1916,63214.734
1917,262039.47
1918,134855.4
1919,163218.92
1920,132574.77
1921,359908.16
1922,329696.22
1923,229715.17
1924,211148.16
1925,214894.19
1926,371375.2
1927,139704.77
1928,160412.3
1929,124640.7
1930,131831.92
1931,136482.48
1932,136451.72
1933,182268.66
1934,179667.83
1935,172739.73
1936,190440.69
1937,185686.56
1938,179926.94
1939,255379.53
1940,183814.67
1941,171409.36
1942,188839.23
1943,203887.14
1944,324080.16
1945,390457.78
1946,161751.31
1947,362303.53
1948,180696.27
1949,234669.36
1950,179047.42
1951,240169.12
1952,219890.9
1953,165650.89
1954,184365.66
1955,135237.42
1956,254371.47
1957,154772.03
1958,282099.78
1959,128300.85
1960,116169.88
1961,120977.36
1962,96732.125
1963,106961.055
1964,101814.375
1965,144257.98
1966,159923.38
1967,302349.1
1968,453596.1
1969,392512.03
1970,439610.97
1971,426563.2
1972,367679.7
1973,280010.62
1974,328675.03
1975,473041.16
1976,281075.0
1977,381728.88
1978,401486.6
1979,319588.3
1980,198646.3
1981,347955.44
1982,231958.39
1983,217080.48
1984,160743.14
1985,213115.31
1986,214827.11
1987,181228.42
1988,175800.77
1989,192315.16
1990,221048.19
1991,247566.36
1992,206986.17
1993,162529.03
1994,232648.39
1995,176761.4
1996,239825.53
1997,325805.03
1998,373286.9
1999,280224.34
2000,300662.94
2001,273552.25
2002,246039.28
2003,254512.69
2004,270027.16
2005,216880.7
2006,237239.75
2007,247975.47
2008,227504.92
2009,192054.81
2010,187971.25
2011,139090.58
2012,171535.64
2013,181043.55
2014,182165.27
2015,196937.19
2016,188225.83
2017,202346.4
2018,127199.18
2019,126564.81
2020,114693.73
2021,112648.95
2022,193192.39
2023,132297.2
2024,246503.11
2025,386834.12
2026,169122.17
2027,145391.6
2028,156153.05
2029,172058.62
2030,272095.8
2031,247516.11
2032,279819.88
2033,266337.88
2034,168371.61
2035,212953.88
2036,186989.34
2037,196409.02
2038,297644.75
2039,222461.62
2040,389142.6
2041,293030.94
2042,208317.7
2043,170775.9
2044,170753.67
2045,214717.47
2046,139952.2
2047,141760.69
2048,135899.02
2049,135522.19
2050,183827.11
2051,115564.73
2052,135055.8
2053,150017.0
2054,90255.62
2055,158847.72
2056,140853.73
2057,121365.81
2058,219222.03
2059,133528.06
2060,169052.78
2061,172084.83
2062,142993.92
2063,120762.57
2064,139933.52
2065,126656.82
2066,167090.06
2067,124943.98
2068,136492.55
2069,78969.734
2070,109864.91
2071,99491.98
2072,102159.305
2073,131979.67
2074,181657.53
2075,150022.2
2076,125347.81
2077,155496.58
2078,130230.83
2079,129108.125
2080,113254.375
2081,125085.38
2082,137822.94
2083,149608.62
2084,114641.164
2085,134525.5
2086,122410.12
2087,107349.56
2088,95303.26
2089,85832.42
2090,137572.45
2091,116963.61
2092,120681.88
2093,130606.07
2094,126462.98
2095,154222.3
2096,75331.625
2097,98272.25
2098,142745.67
2099,60819.473
2100,89920.48
2101,115914.984
2102,117087.67
2103,98355.23
2104,122115.49
2105,132821.23
2106,75552.375
2107,209706.16
2108,110128.82
2109,115518.69
2110,135898.6
2111,156117.22
2112,136218.6
2113,122353.305
2114,105860.84
2115,162468.73
2116,120268.734
2117,149512.86
2118,117596.16
2119,111266.99
2120,115719.375
2121,115567.41
2122,112395.016
2123,84360.03
2124,175893.66
2125,108856.38
2126,156139.17
2127,149337.12
2128,133302.22
2129,100996.7
2130,146232.36
2131,148161.62
2132,112050.195
2133,125111.516
2134,106801.51
2135,100050.336
2136,68445.34
2137,118121.28
2138,135072.38
2139,157691.31
2140,140754.83
2141,147652.12
2142,131520.92
2143,144027.5
2144,108112.35
2145,134401.95
2146,165797.55
2147,183507.7
2148,121154.33
2149,134993.58
2150,231861.66
2151,122852.664
2152,168963.1
2153,158973.89
2154,104939.35
2155,128437.53
2156,270528.4
2157,227184.11
2158,232359.75
2159,222053.22
2160,165929.03
2161,248589.8
2162,322201.66
2163,318795.75
2164,241561.38
2165,198925.72
2166,143562.75
2167,209961.61
2168,211188.3
2169,193299.08
2170,216819.72
2171,145049.62
2172,136292.27
2173,179099.92
2174,238214.56
2175,283726.72
2176,305682.34
2177,237294.22
2178,201548.67
2179,142339.75
2180,217949.73
2181,185379.47
2182,218970.48
2183,189935.25
2184,127123.75
2185,133049.38
2186,141623.83
2187,148565.12
2188,155246.61
2189,222013.27
2190,86161.516
2191,86506.195
2192,95276.14
2193,105493.16
2194,105847.93
2195,108285.54
2196,103195.164
2197,122058.98
2198,165870.44
2199,163516.98
2200,140690.52
2201,157228.81
2202,220006.88
2203,157682.53
2204,201336.6
2205,124646.664
2206,145218.72
2207,222224.3
2208,261134.17
2209,226496.1
2210,128834.22
2211,114531.14
2212,114313.37
2213,110402.04
2214,115911.51
2215,103388.24
2216,149613.94
2217,82119.08
2218,56608.52
2219,66860.766
2220,73402.93
2221,344718.0
2222,249702.75
2223,276303.2
2224,194421.36
2225,122017.33
2226,166560.38
2227,202600.92
2228,274741.28
2229,232853.9
2230,162640.8
2231,200608.61
2232,175596.5
2233,169519.4
2234,243330.27
2235,223057.98
2236,267822.62
2237,325858.56
2238,204541.25
2239,126303.84
2240,157545.25
2241,158907.6
2242,124199.836
2243,124776.45
2244,103042.555
2245,100382.78
2246,157695.73
2247,106931.27
2248,126419.21
2249,126036.86
2250,137292.42
2251,109192.49
2252,164946.08
2253,159477.58
2254,178179.22
2255,193245.69
2256,181629.02
2257,196198.69
2258,164597.06
2259,175712.39
2260,184635.64
2261,186305.53
2262,226136.73
2263,356443.6
2264,439000.75
2265,184115.77
2266,319169.88
2267,402022.06
2268,382576.44
2269,150002.95
2270,178235.73
2271,217551.86
2272,201454.3
2273,159135.75
2274,180022.8
2275,165254.25
2276,182017.23
2277,195390.39
2278,149758.5
2279,132079.52
2280,127655.14
2281,161261.48
2282,176886.28
2283,106724.71
2284,105305.45
2285,165453.03
2286,123531.375
2287,339332.97
2288,290055.56
2289,396343.12
2290,408780.56
2291,310193.34
2292,398252.44
2293,498311.9
2294,400368.38
2295,428712.2
2296,317567.62
2297,310199.3
2298,335097.6
2299,430409.0
2300,338313.72
2301,290911.44
2302,243760.34
2303,244130.2
2304,250356.62
2305,191846.12
2306,191369.1
2307,190379.75
2308,219131.08
2309,285595.28
2310,220489.22
2311,199165.36
2312,174869.33
2313,172944.62
2314,170036.6
2315,176274.58
2316,183299.16
2317,187428.53
2318,180462.97
2319,172406.39
2320,191248.64
2321,253081.28
2322,169932.88
2323,179827.48
2324,173361.14
2325,213674.98
2326,167450.86
2327,213060.81
2328,231345.45
2329,187552.02
2330,173957.08
2331,352948.7
2332,405137.44
2333,342777.8
2334,264555.62
2335,265024.12
2336,331233.75
2337,210308.48
2338,275935.3
2339,219482.58
2340,369874.28
2341,214521.38
2342,227179.27
2343,226043.62
2344,229999.06
2345,243798.78
2346,228054.36
2347,205826.47
2348,234790.53
2349,177433.55
2350,283253.66
2351,266306.84
2352,258974.97
2353,238522.83
2354,136798.27
2355,161171.08
2356,154821.9
2357,190719.31
2358,190348.6
2359,129537.09
2360,119086.42
2361,141091.53
2362,273766.84
2363,140467.97
2364,170914.64
2365,218676.9
2366,203413.62
2367,214289.67
2368,222478.64
2369,210099.06
2370,170128.31
2371,170184.89
2372,202806.67
2373,286003.38
2374,320809.7
2375,243828.77
2376,301229.34
2377,362844.84
2378,132452.61
2379,209719.83
2380,144245.48
2381,162129.83
2382,189188.9
2383,198233.39
2384,233015.78
2385,156937.97
2386,132692.64
2387,147281.78
2388,103737.01
2389,130408.02
2390,151661.1
2391,146810.38
2392,120339.09
2393,176882.27
2394,141492.9
2395,187189.75
2396,147235.62
2397,206870.53
2398,129754.71
2399,76569.02
2400,65587.11
2401,108138.46
2402,140002.33
2403,130751.984
2404,150016.58
2405,164884.94
2406,141067.06
2407,129529.164
2408,147511.77
2409,132637.4
2410,156384.27
2411,120307.45
2412,160191.34
2413,138192.78
2414,145377.61
2415,124878.914
2416,130347.125
2417,128328.9
2418,129442.09
2419,127316.17
2420,127434.34
2421,154662.53
2422,105953.13
2423,118739.805
2424,141633.11
2425,198645.73
2426,129508.09
2427,132724.02
2428,176293.81
2429,119793.82
2430,127081.63
2431,117769.57
2432,143277.83
2433,147720.56
2434,141820.97
2435,147958.44
2436,115142.664
2437,117297.32
2438,128507.92
2439,115537.766
2440,113756.15
2441,87632.87
2442,100466.67
2443,126009.83
2444,123311.734
2445,78164.35
2446,125417.78
2447,197789.84
2448,120348.06
