Id,SalePrice
1461,64435.09
1462,186040.4
1463,166962.77
1464,60296.434
1465,76146.95
1466,42767.348
1467,402952.5
1468,51343.746
1469,34049.438
1470,10378.624
1471,43584.94
1472,131847.8
1473,230619.44
1474,75606.47
1475,62574.3
1476,50623.043
1477,-19800.113
1478,42916.223
1479,120256.2
1480,67565.86
1481,41573.027
1482,72415.44
1483,31000.896
1484,56076.7
1485,19417.482
1486,182228.1
1487,29942.59
1488,25378.29
1489,39202.63
1490,83021.29
1491,61251.01
1492,275115.06
1493,65168.91
1494,43409.008
1495,24009.61
1496,195696.44
1497,69983.984
1498,86584.375
1499,77367.734
1500,73281.7
1501,103506.58
1502,53142.824
1503,92375.08
1504,82627.11
1505,84326.19
1506,63010.957
1507,195804.03
1508,59381.23
1509,65685.164
1510,48071.902
1511,24795.293
1512,78507.61
1513,36722.07
1514,39821.125
1515,237505.81
1516,76303.16
1517,147877.0
1518,138163.28
1519,129232.08
1520,63309.652
1521,55295.25
1522,54924.895
1523,45091.605
1524,15536.782
1525,48204.445
1526,53232.598
1527,59430.87
1528,87465.055
1529,25265.512
1530,28874.93
1531,224276.19
1532,50269.074
1533,77180.516
1534,18087.34
1535,57824.45
1536,182196.77
1537,190213.78
1538,234034.19
1539,131671.12
1540,11328.198
1541,59489.027
1542,737317.3
1543,300093.25
1544,209831.38
1545,92188.7
1546,342336.5
1547,260373.94
1548,186617.98
1549,62998.844
1550,218387.06
1551,231710.66
1552,26636.953
1553,82031.14
1554,176777.0
1555,97905.445
1556,599176.7
1557,550002.44
1558,496485.2
1559,357634.06
1560,54851.73
1561,56292.715
1562,37256.918
1563,41966.53
1564,44367.035
1565,189492.1
1566,102931.78
1567,102363.875
1568,93017.41
1569,90834.67
1570,68976.69
1571,74750.016
1572,47883.605
1573,29070.621
1574,124760.766
1575,121007.88
1576,581885.25
1577,118558.55
1578,377685.4
1579,79335.625
1580,52583.137
1581,78606.56
1582,41340.8
1583,79300.53
1584,51921.027
1585,51074.027
1586,165137.44
1587,185649.78
1588,66679.86
1589,48308.86
1590,1859.0364
1591,25629.926
1592,127291.91
1593,232251.5
1594,-53555.94
1595,118127.14
1596,100602.445
1597,589498.3
1598,27231.537
1599,81027.92
1600,145560.16
1601,130876.875
1602,87220.36
1603,-13591.81
1604,102061.25
1605,53966.816
1606,110832.766
1607,65459.434
1608,21955.508
1609,2337.671
1610,82536.33
1611,61621.87
1612,93519.305
1613,43739.57
1614,137410.8
1615,513255.06
1616,55536.63
1617,88274.19
1618,24173.785
1619,72355.78
1620,343237.7
1621,122875.164
1622,36619.21
1623,45399.176
1624,170405.9
1625,94313.35
1626,52841.652
1627,59700.84
1628,76510.484
1629,58986.05
1630,198683.0
1631,184225.69
1632,159694.03
1633,29317.996
1634,55972.86
1635,63817.85
1636,56418.867
1637,94764.19
1638,71568.17
1639,94064.92
1640,67675.78
1641,71973.45
1642,124443.19
1643,221484.22
1644,88555.21
1645,11440.154
1646,48243.324
1647,90611.42
1648,87207.945
1649,87605.66
1650,140373.42
1651,182655.34
1652,99859.34
1653,111608.01
1654,28223.43
1655,75972.055
1656,92585.34
1657,69872.836
1658,54473.63
1659,82879.39
1660,85209.09
1661,46845.883
1662,44603.78
1663,41966.598
1664,594022.3
1665,69068.06
1666,45820.402
1667,36336.01
1668,16993.691
1669,135013.39
1670,226883.69
1671,40834.41
1672,71775.555
1673,68649.33
1674,52826.715
1675,55213.215
1676,271002.25
1677,64743.227
1678,112924.22
1679,59547.285
1680,68222.625
1681,82803.53
1682,46950.703
1683,44051.562
1684,30922.559
1685,54722.426
1686,68489.625
1687,55438.957
1688,91127.734
1689,64582.703
1690,39496.93
1691,47082.797
1692,109875.67
1693,6096.9126
1694,43492.82
1695,152173.84
1696,3151.4653
1697,30577.129
1698,51760.527
1699,14487.76
1700,61885.027
1701,48918.434
1702,3697.407
1703,50855.6
1704,180185.89
1705,37147.53
1706,72661.64
1707,43639.63
1708,70024.59
1709,58821.348
1710,55746.086
1711,121840.61
1712,43285.766
1713,220303.88
1714,98702.734
1715,239018.62
1716,105427.98
1717,33860.348
1718,62371.797
1719,84889.08
