Id,SalePrice
1461,24899.178
1462,24630.611
1463,67141.54
1464,190442.81
1465,183144.42
1466,177860.55
1467,32496.459
1468,177398.75
1469,177228.03
1470,-30514.346
1471,178173.02
1472,180471.48
1473,131153.97
1474,330901.94
1475,186271.53
1476,191778.92
1477,177169.64
1478,159400.06
1479,479915.4
1480,207311.77
1481,178116.3
1482,197583.47
1483,178067.7
1484,206759.48
1485,177228.03
1486,177330.2
1487,352736.1
1488,176724.16
1489,177199.92
1490,164357.89
1491,256203.98
1492,43962.797
1493,38493.85
1494,450120.06
1495,184629.36
1496,177228.03
1497,217868.38
1498,177959.28
1499,188540.5
1500,182732.86
1501,177228.03
1502,238116.27
1503,200991.42
1504,374215.25
1505,177228.03
1506,56246.312
1507,196484.05
1508,210140.7
1509,24043.338
1510,37353.82
1511,2572.5735
1512,20126.182
1513,60800.06
1514,158228.11
1515,-17836.176
1516,90827.38
1517,4502.3555
1518,169482.45
1519,24126.057
1520,5638.169
1521,18027.94
1522,-4167.9062
1523,136231.31
1524,176125.58
1525,-3750.3877
1526,177228.03
1527,-12245.703
1528,14852.75
1529,36116.742
1530,177854.14
1531,103201.68
1532,20385.672
1533,177228.03
1534,109474.84
1535,177228.03
1536,1459.2677
1537,192889.95
1538,84203.77
1539,184843.64
1540,76389.37
1541,183449.27
1542,12373.128
1543,177228.03
1544,-28100.432
1545,-18933.723
1546,-2334.9917
1547,18894.559
1548,46125.812
1549,112254.05
1550,-24170.389
1551,45095.35
1552,-16988.68
1553,176501.33
1554,45989.22
1555,153973.42
1556,297246.7
1557,180979.89
1558,77759.08
1559,168574.16
1560,177483.27
1561,74449.32
1562,19820.785
1563,22114.725
1564,183718.98
1565,50387.18
1566,368202.28
1567,177228.03
1568,450852.34
1569,-51282.383
1570,32650.506
1571,177411.98
1572,177186.14
1573,208096.7
1574,63725.973
1575,71182.98
1576,177228.03
1577,57867.555
1578,190189.77
1579,59550.83
1580,293600.8
1581,55640.688
1582,17712.98
1583,180069.03
1584,210775.83
1585,183634.62
1586,177562.62
1587,17246.244
1588,62554.117
1589,177228.03
1590,75163.766
1591,11672.623
1592,-23957.895
1593,810.32166
1594,177398.19
1595,179274.44
1596,252612.84
1597,182518.45
1598,177623.23
1599,187450.39
1600,183242.14
1601,43664.42
1602,16970.521
1603,282.3419
1604,251441.39
1605,187899.39
1606,20690.98
1607,102114.93
1608,177571.58
1609,177235.95
1610,164402.19
1611,176536.28
1612,48285.984
1613,81418.38
1614,213849.64
1615,254297.23
1616,225507.64
1617,312814.62
1618,29607.455
